-2.0094812832500986	-0.08113438900323502	-0.015001528025802312	-0.004972530047833851	0.12398233029961478	-0.12394518190007803	0.07399323857707973	0.02698114077225649	-0.08552260299912243	-0.03655802414226196
-1.7397544296153082	-0.008326769876089369	-0.06159659874951865	0.008398560887610262	-0.03213146080844	0.020239964821383315	0.004293506895075308	0.01974452932603535	0.05647297266810199	-0.04265800011838846
-1.609450572764646	-0.028692286212506274	-0.007704779954258056	0.053002098788317076	0.007132422427327943	0.028057306929481773	0.0011598609099475188	0.011300074406235316	-0.020250593172363038	-0.027426994757638885
-1.8665613209037881	0.018360465699947315	-0.02824713026529052	0.05440837239561955	-0.019221853825560735	0.04182086188786085	0.01511845213775237	-0.028976901560115703	0.04309144090882397	-0.03153114984857071
-1.7063910227425383	-0.014535051019035405	-0.020224704879574534	0.026089681982219504	-0.005622044327152435	0.04254114742153819	-0.028185025642591177	0.0013948587196002532	-0.023748236699540168	0.04786078314215164
-1.9884606949887298	0.0005245550279588396	0.015218166205029637	0.011132298514850286	0.00982849492312848	0.009322418674978059	0.004713266753945011	-0.0019729435033408182	0.009123632028609108	0.007238659669789624
-1.9698554101963923	-0.08073115687763788	0.035527456438777416	0.15554324459816102	0.032997903213900184	-0.06146942976556988	-0.005371309489759835	0.05836648388688201	0.018011614906001783	0.08794227818777625
-2.06044650477314	0.030974789922143225	0.012829940208935242	-0.03868159399030166	0.04895587460284943	-0.00042191782148259804	0.07105384059304659	-0.0002004552599831344	-0.02160784929459139	-0.0601733708069055
-1.9935395914129133	-0.034757861479500586	0.07450685995583553	0.018000193549129434	0.08051565470829083	0.003562354187903294	-0.06409020132291925	-0.0557857576317797	0.022600127971283135	0.09369998710119963
-2.011858711228596	0.01283146802981353	0.04526606138126199	0.025162944746598373	0.014555820122260088	0.02351628028394548	0.029404097680824304	0.057713769720916935	0.06956438954254372	0.018819736400063534
-1.989633595247758	-0.018534282811231494	-0.03013824747401618	0.09673646006495368	-0.04342303189405287	0.014791418935858669	-0.031513131253527116	-0.09077608513087648	-0.016362691367398652	-0.036541072310913594
-2.2687376459550994	-0.006789545689398521	0.020312383675491406	0.10690343860452291	-0.026822188026548843	0.02321824154277327	-0.055068666789513	-0.12457602063120632	0.012120408455427834	-0.05232312302854509
-1.7553330900433899	-0.005100316376924839	0.06170438916415512	0.056519968681977506	0.05732481158796354	0.03949143454484487	0.023058857644974652	0.02037082038970739	0.024738337898314783	0.034902834942288255
-2.077410345178017	-0.001856350614866113	0.11125337792449538	0.016807737558310692	0.0982450411657948	0.028986096092119898	0.04716913222720823	-0.005200536882358386	0.09107666295896358	0.05791752041156039
-1.951912365904138	-0.07592304136305686	0.011226976220247771	-0.056125503624095845	0.1572216056581173	-0.037758114370661566	-0.04808264260589348	-0.03532896717489997	-0.006142331149313229	0.03651121091992712
-1.7545846198839257	-0.007731286760211971	0.01889357408074683	0.01421875196593155	0.018068711646127847	0.011664008239689092	0.028525543949921406	0.00878900437703728	0.02343522696984235	0.0024720998851901817
-1.7146133836511244	-0.022538921377152472	-0.032335030552132604	0.06370733629015539	-0.0467338466033994	0.024846802851643212	0.009234746710533486	-0.002523447769043216	0.011080941422495966	-0.01331144288544378
-1.8044237514308468	0.004288820089415004	0.006636083327501569	0.006323622037552178	0.00024189442188836288	0.006846943674766944	-0.0018641762087305688	0.005805866353095261	0.006448166377641562	0.002324048453273067
-2.073747072448929	-0.007003561525201617	0.056333545186491835	0.016037562767087343	0.04285939381779614	0.006593012440235238	0.04321577384089754	-0.010132267088208653	0.05679053587169289	0.02985219239695397
-1.7813911183215405	-0.001213888643044704	0.04003479185262335	0.028103415761384788	0.03402109344526768	0.020412307735109006	0.03486437180645462	-0.005313399965249352	0.05755151240195899	0.00973527118009071
-1.4346274698936734	-0.012428795909798361	-0.01781471141097339	-0.011981771230116667	0.010719485544006587	0.013309336710698687	0.010153083480240762	0.045985986877774054	-0.023059407224278912	-0.004113061588360223
-2.165323763271457	-0.009696712162444273	-0.06540049645331447	-0.013941256328728667	-0.05542674373829036	-0.039353263951516566	-0.039990316470493066	-0.1328123913012385	0.055071158742619565	-0.027530317031663365
-2.1913980257443506	0.052950927104594404	0.052746560341755136	0.07694386682133247	-0.04140550287217699	-0.005509458196522551	-0.0859993023078011	-0.007119512981593412	-0.11789041359260077	-0.030923075971373892
-1.7863034469445225	-0.04673773645264975	-0.027748489465924713	0.0908164876970953	-0.0004115145439836601	0.0008230505462996779	0.02198365553403312	0.05387346352939526	0.015439776770799883	-0.09100856921654654
-1.7954564643878692	-0.057804365055776206	0.012047934694285821	0.009711275911125097	0.12883860786454326	0.0012776046714674317	0.00428389700606543	0.02003177562341699	0.0023195283874242233	0.030140865757304236
-1.7884235322033801	0.009935337585972695	0.021085063349397276	0.004571065816230407	0.01414049792575288	0.057322201407674064	0.013059690710274238	-0.013991046091929393	0.021693125801616628	-0.009953434910962733
-1.6216483832025852	-0.009027024344353525	-0.026603336960718708	0.018497510402834164	-0.02361095800459011	0.021561074074117854	-0.013368237951376141	0.004578756635093279	0.03146249962170653	-0.028855960121759977
-2.078478067576555	0.01509278043380931	-0.04787889570830217	-0.03334231731905783	0.026998118553106132	-0.00981002814189976	0.04243360122112422	-0.04334762867144448	-0.06485400334481482	0.007866439358776012
-1.4210022862215839	-0.011546837930158307	-0.050313864047089214	-0.0038357360230895587	-0.02534442789005694	0.036243936089419435	0.013196778993302712	0.015115704848183366	0.037850437854003376	0.005990897157371437
-2.0833423521487946	0.024638907907186328	0.03205352404163092	0.013676001477261937	0.006937453176510773	0.020427496396399975	-0.0015119579669952935	0.03613356130760856	0.0236094442552852	-0.002149934029279481
-1.931259225142932	-0.013374762482282376	-0.05463976791006854	-0.007670638226774669	-0.022993577410547916	0.023766310098324736	-0.054598170004010405	-0.038314937257862856	0.02447576047121754	0.008113471265367093
-2.022907428251427	0.027076118104327654	0.03532038575848528	0.06784615849880504	-0.016154880673088637	0.005707068994145022	-0.01573987590527149	0.021787667693502613	-0.038157125559773186	-0.033099818802101055
-1.8214453937888833	-0.010522123359648498	-0.039502727670132166	0.04438729564951099	-0.05841706665219252	0.044356086571245026	-0.009640195308053483	0.022727605182976875	0.025692609650066804	-0.029107242013940705
-1.331964229516897	-0.0010665536270542395	-0.0004706822352886724	0.003071946186086028	0.00012624389950104993	0.006867925695763503	0.009479529880049487	0.00033145650797466645	-0.005140378552127678	0.0008970268750234509
-1.2600113119923355	-0.0002765219259435192	-0.003671324991576504	-0.0058850476670738614	-0.0008554969295377468	0.0042823252304398035	-0.0003657808568575591	0.0020080731505857817	-0.004161130253933744	0.006008316890951877
-1.198709387407902	-0.001194308042488282	-0.0020475272152015327	-0.003823133212516811	0.0036620463891445356	0.016602091122199535	-0.009320907855590142	-0.0023900740916388452	0.0041654934802077	-0.003728352122531177
-1.375889176656848	0.0016802225365331036	0.0009071000814810267	0.007558474532083539	-0.004062610201787072	0.0015918432590726684	0.005991429246706856	0.004642370648229449	-0.0013606197464586447	-0.00417811029976044
