-2.0567880506476297	0.0898634746172849	0.0099684210971406	0.030604879901991594	0.1329189046054177	0.09040909492426616	0.07517247060416699	0.07032123573268498	-0.07230702595897723	0.020738925205845166
-1.7591848877768699	0.007000412002978485	0.0661915693581449	-0.024649029368147363	-0.02762493496650785	-0.012885966238866214	-0.004728027280738428	0.005569504807444569	0.06168767507330057	0.002113064817349561
-1.6336484490460628	0.02572497284062411	0.011778971236325486	-0.04789518443855334	0.013409243154215073	-0.04180574335250831	-0.011778554937975971	0.019477470458771212	-0.0073044809079550015	0.037906415596245496
-1.929341619391093	-0.01369328036873485	0.0352041731667142	-0.06310264635916212	-0.0183578113141099	-0.03506791754301391	-0.008170203512266272	-0.033193404556109044	0.06855661642648041	0.026117620875080183
-1.7572500311842325	0.013328597648464446	0.019310475123371557	-0.021673291287030994	0.0016187633501540816	-0.028496895162985772	-0.03271127801984296	-0.01726973080509268	-0.021607896405534524	-0.02944871838481497
-2.088335262526161	-0.002644699417943097	-0.019605622521622068	-0.007815049665562554	0.008939881724840885	-0.012206223274935493	0.002710596450492486	0.003220398915065913	0.014337561980382343	-0.0038991170363320976
-2.0253491264331567	0.07068213584087446	-0.010819875565606374	-0.10986584298308705	0.09643760685429961	0.03765697736182702	0.020237196028924875	0.08938211051095095	-0.038028710205969325	-0.10761043066980558
-2.081100396566071	-0.022040716144349822	0.0018887235216544784	0.05438084392028292	0.016582332712341854	-0.03342403362777696	0.04565043186534218	-0.021668669169440716	-0.010162869865251598	0.035520624410265655
-2.054844556684176	0.045746427511487484	-0.08464580032204853	0.010633559018900549	0.10610154914057893	-0.016415259485633382	-0.07243309081885213	-0.06312687769523624	-0.04361391259317146	-0.09200737700212669
-2.0712486004506965	-0.01123827043260536	-0.047051471679128966	-0.01088024199966467	0.009558436270682036	-0.03212174428950498	0.007637584860744534	0.0477207025207195	0.06502421259109203	-0.060696864540537104
-2.05602994151135	0.025966926838491954	0.04931064551504767	-0.10186672407494626	-0.016406684713237585	-0.024345215632880862	-0.0616737268667706	-0.06857048524247036	0.007634730499307019	0.016105084043781748
-2.349081452211243	0.01336059304729215	-0.01281017029485926	-0.1320513742565841	0.0035740723564772203	-0.0035685811258061584	-0.03409925953939376	-0.13550350500725758	0.014568546537096647	0.03502648010175849
-1.8489574498970263	0.020625131191183418	-0.05782631922171862	-0.018280114865557723	0.07084586145621957	-0.054681586391296	0.007117107384670487	0.01176657847769291	0.03160136515755951	-0.003052186885789898
