-1.9242978457489301	0.08675431857968963	0.012747955547884894	0.01766275974749401	0.1285651842223498	-0.13382162367705758	-0.10388129131680043	-0.030462363532456092	0.08298909041443318	-0.018237498177869696
-1.622876540730076	0.011292333887259276	0.06058230999351834	-0.00012289379234559084	-0.04132010956288333	0.016714946042344594	-0.0077042648465892455	-0.0348595058795903	-0.041512578975455114	-0.04563534511425296
-1.5331043210445696	0.03125223445202695	0.009398025713496683	0.05264782868663309	-0.0010548218733067022	0.023078685876462057	-0.0023689145785087407	-0.014250952172540035	0.02657980026163681	-0.016868626393370507
-1.7941142131829904	-0.0058519611273129685	0.03529284240914732	0.053997946960836096	-0.04287864852597955	0.05394806660869421	0.010982153941929251	0.025708841210715955	-0.027146670042288962	-0.042144182813385736
-1.6218462405149483	0.017637558070718755	0.028476177893388188	0.014616153223107248	-0.01928889960834411	0.02649214419564995	0.045776917695080514	0.00720237084089085	0.007357241580331367	0.05827993462061747
-1.8084750501065583	-0.0036352657973002245	-0.01877126749812119	0.011691300400274607	0.003445125760068734	0.014449032346193907	-0.0021384083603604997	-0.0031204314654758314	-0.022776696480709846	-0.00294580102858831
-1.8944071053449543	0.09639967919444037	-0.015347319166612791	0.15552236774679623	-0.006598721332069995	-0.07350170671516976	-0.03034266344538933	-0.039593372725214064	0.0335917038034024	0.08591314272869457
-1.9921127684340485	-0.03318651083035962	-0.005064586070037971	-0.019462646332706307	0.052643024798677086	0.002709579387204744	-0.036855162766589455	0.00949804383520754	0.02997039950333384	-0.07162453654945354
-1.9171148749812754	0.048353342783836045	-0.06411198945625375	0.07278732749070999	0.08041276056916576	0.0038409012357532024	0.06639883529521495	0.03713752255006451	-0.016964169457636125	0.08101212515987233
-1.9315177684670355	-0.011037808136596126	-0.04201527585066177	0.030681223900989735	0.0064869891449306355	0.02500925752658567	-0.023047274954865693	-0.055595320750585764	-0.06697966708833422	0.019913088073051283
-1.9054476478848454	0.03140616201212119	0.04422165095957339	0.06719226195617607	-0.06451554163012996	-0.0008660023059727795	0.04676992076386349	0.09694049610418987	0.013940253586461782	-0.015793914784581226
-2.216258452615459	0.007843629889462172	-0.0014542449112131524	0.07166277957041617	-0.06190994333960609	0.026800868691521745	0.0741264324276781	0.13692143037569154	-0.05990745019110061	-0.01662296102338577
-1.6938334542084332	0.005903340194497174	-0.0611075451178332	0.06816804311187658	0.05458643267711227	0.03884624541340337	-0.032130128378103626	-0.02677563859112088	-0.033222821759241294	0.018703275203899764
-2.004161826952613	6757382252640412e-20	-0.1157532009954768	0.04093494521348033	0.0977833912122204	0.03546159636633925	-0.06622827449437137	-0.019095039349389664	-0.0959159187603732	0.010746722624711214
-1.8551153296094236	0.06597612549085036	0.00591740328990663	-0.0151381209280112	0.14438752001078844	-0.04924983881929053	0.025759974797218615	0.029934205148547277	0.019364109217473474	0.04933711721675546
-1.6714799219171859	0.009654501139068032	-0.013817574732505515	0.018289492010276957	0.010782384502828337	0.01011268482279397	-0.016382436659084412	-0.011492779429859268	-0.010403765776327512	0.0019063119317566934
-1.6152400261927087	0.020383629011025348	0.028271583504427197	0.04945448971953262	-0.06344423112401952	0.03380129082766509	-0.0005858260254746062	-0.006786509868352997	-0.0016673883504292608	-0.0214312329553612
