-1.9470595847296932	0.09080427943432709	-0.01928012519613522	0.16486030158736212	0.03449093775615969	-0.09654818653457653	-0.08174388178282327	0.011392501335854968	0.04974644107599985	-0.029513966158109244
-1.6472812840508284	0.01231948102299683	-0.056968254608373625	-0.033503122249929004	-0.010412032080724026	0.022216547280877602	0.0019573661590385483	-0.022629249622876622	-0.060438989142003574	-0.03461155180096814
-1.5049530227387276	0.024787205797159217	-0.006644036360502453	0.004942925116495682	-0.04141263645402149	0.023984834704539985	0.0032675521893685278	-0.008326053493513674	0.01706061294343847	-0.031763893140435734
-1.794243258005533	-0.013022186835615297	-0.028697688315048264	-0.02426763911291837	-0.04567923314311578	0.03345412348485037	0.007624713406758299	0.026854848788322658	-0.047722416967461406	-0.07612217177829847
-1.7100258526627086	0.01691423761112948	-0.024756424156896273	-0.008721250761648845	-0.013887083859583649	0.022738559406043853	0.04616910679353614	-0.013540517894054263	0.023940814422862486	0.014681219548490415
-1.9568218335558138	-0.003504107102347276	0.018559397355783824	0.006587768374822313	-0.0123436439359485	0.008167368376606785	0.0008464411345372458	-0.0019599405777798173	-0.015278076908622262	0.0024079936250029216
-1.9066216465252257	0.08373143889930212	0.021849939272875457	0.0524946806316494	-0.13122208566476784	-0.09235157341684433	-0.016909785489962526	-0.020318234660674485	0.02969262759460506	0.09707293160888276
-2.0372090067744475	-0.028740764731355284	0.010428108401891678	0.033370500662760066	0.021051636805307777	0.026213256872371554	-0.03496095439129837	0.01748162460577396	0.012931085513637058	-0.1015748441290413
-1.9613360870097805	0.032214471980399555	0.09114721924068303	0.09523240367116984	-0.0449862576643545	0.01051455693898383	0.09328893318390014	0.034678194369727786	-0.0576642867792212	0.07786170353553085
-1.9200106371100973	0.00043061989217476303	0.03517250045206015	0.012823117980251486	-0.017056415315242636	0.02740602681998333	-0.03087796967241102	-0.028374112268254648	-0.05644104795586019	0.04856882293340955
-1.948218429321876	0.025923167325674856	-0.03215570482816691	-0.028150640243657155	-0.05874302989741875	0.015148134931658785	0.06834564419281411	0.05774538109260535	0.008221838032068232	0.009226212212230689
-2.217992440211516	-0.0027613080508643254	0.02655775556290598	-0.061372855174771396	-0.09333936503823205	0.0023527091695857427	0.07913019665801924	0.08284856096990578	-0.05385310239147656	-0.09432526068050978
-1.6974435933960919	0.006443868356042902	0.06253634071746321	0.06383454453303	-0.05687021291346985	0.03151066375327963	-0.01872889636705688	-0.02027270215689858	-0.0214309500593103	-0.0020642969316545245
-2.028047769246588	0.0007178521608889088	0.10754688550178523	0.08431949764908098	-0.03581124124842222	0.044981695076581854	-0.052605825980774304	0.01146803950933506	-0.09044402035390187	0.046691494351801845
-1.8551817499049068	0.06733123466925876	0.00020702553183755688	0.1633495960189546	0.08455839795180194	-0.006469268749619839	0.023926123482428757	0.03260610833392863	0.050282237559911805	0.0053989659362124465
-1.7120442360526527	0.006204838504908025	0.01487343020647651	0.015081384939350712	-0.0067562577512948925	0.010680351780602435	-0.01776005435350088	0.0038832112036343847	-0.016422311596445027	0.013109959418083905
-1.599495795264475	0.017378846656785338	-0.031846526750480754	-0.041968030562643525	-0.07232705011869339	0.020019689499981154	0.0009618883257388675	-0.0033019790247428293	-0.005094433813292776	0.010966170861248847
-1.564212186647412	-0.002359991577292212	0.00361296371190144	0.0017458190314709986	-0.008484253288180458	0.0010185540371393251	-0.0027564033391589745	-0.004706391217481717	-0.002360926347555914	0.0034162444031425876
-2.0217100755774577	0.004220854853832551	0.04534520699536453	0.03416500991625272	-0.01986313399058802	0.013785576044540731	-0.035566242454388344	0.010417440172019702	-0.05129491608047774	0.01601652094299072
-1.7442030507141886	0.0020813142794603307	0.043034139502619674	0.03415116191815002	-0.028336849388534015	0.027491212843698647	-0.026711305735157762	-0.0016668466496229445	-0.052955454751497266	0.02769391833317339
-1.4246571134261188	0.009843605949120118	-0.02178596086537984	0.011351415496945131	0.0067602159614923284	0.015127960974076768	-0.03707425675520241	-0.03743298988437401	0.021382073575254047	-0.00584464667978879
-2.0987674057997405	0.015124375599034796	-0.06968165578510752	-0.046740265509578424	0.02356764698955528	-0.04422675842582821	0.07030837076579595	0.12000361176230928	-0.08603930406470268	0.003879321403406022
-2.1130477869109194	-0.054145540986020854	0.061738844388930875	-0.04076146538008196	-0.06335835034682821	-0.047723963599532	0.06619923567294875	-0.013555152358899692	0.06667074735047313	-0.051908345074597136
-1.707052427931567	0.041810343560844405	-0.03106097462583434	0.008172860565663156	-0.08370482750557791	-0.008002122948716675	-0.054934116797076916	-0.02573849180414948	-0.011219266925977463	-0.054868201899400025
-1.7243033949588813	0.05867940364405437	0.012310281913879713	0.12707765531970422	-0.002489415782455974	0.030327620530203363	-0.005135912309211168	-0.043267194877478946	0.024143778287071663	0.026308012435652083
-1.7394027032356705	-0.010951910785601584	0.018952429141137792	0.014605569180912567	-0.010223185631409878	0.05912829829052295	0.0004028321327555257	0.009524364448530543	-0.01596091625414725	-0.03920878296517562
-1.5610594083925171	0.01170170342064973	-0.027550601318022203	-0.020149052665805883	-0.023824324337831913	0.004959948468209991	0.010984757476318604	-0.007697739598737126	-0.031081522632130685	-0.024098595035740078
-1.9968070909444628	-0.011676779941334326	-0.03895028034682034	0.0275426139145905	0.04130500087663456	-0.0002595623540456622	0.036677467380529946	0.09967683428921359	0.033002954909601	-0.010239001491234787
