-1.9416395463245706	0.10246934629116983	0.03085172691763481	0.022848676469979484	0.1404581274357041	0.11154955289184935	-0.0717503262761367	0.031718369734408676	0.009926686338187357	-0.026887687848421875
-1.6355323900132763	0.006062145218684261	0.06018702424924003	-0.017705436427987012	-0.041496090669759234	-0.025035586629629823	0.006210791341685201	0.01352995926783208	-0.07047361483864412	0.06737742487296013
-1.5517850128472543	0.028363421865497507	0.014786599179800158	-0.04053062636665972	0.005131488938695333	-0.033822240003887505	0.008991501954477787	0.012733774703360942	0.03603270095366502	0.03495577063423783
-1.7620187660712479	-0.02155870145588601	0.021974251210505946	-0.05650091145067959	-0.02694186692081739	-0.036379297402273206	-0.005954726031807356	-0.025885400283750606	-0.061536458350353374	0.04100717990158603
-1.6898360631303546	0.014654569260331818	0.02875426434018219	-0.025510209215122204	-0.016959360186784178	-0.041126508980195015	0.04077422612020337	-0.0018519084346783708	0.019695244579591945	-0.05341641708039591
-1.767396265654095	0.0011764475716371514	-0.01619890096118537	-0.007329357279521387	0.00913237324155882	-0.0054545064981754154	-0.013203405522695388	0.0034847658304623247	-0.01208653888590841	-0.0016007588633250125
-1.917056453157437	0.08249822888509366	-0.017698545129736454	-0.13070283714231845	0.051782764496826186	0.06489766646948653	-0.02160780618506114	0.032110621115225224	0.018854477079128434	-0.07615547020224055
-2.015606917268158	-0.026943320993518143	-0.0007341538757831279	0.018887362672127816	0.0236601917171837	-0.0367986113529436	-0.0523866352200556	-0.02434423123369725	-0.022610588138637214	0.036231183385878954
-1.9539153969107483	0.04285198962102944	-0.07877908880366556	-0.033892021367141006	0.08727279133300292	-0.028258359260853877	0.07584690300792662	-0.10743260787687564	-0.04477633011425569	-0.02765494929965016
-1.9822952917323422	-0.01084228836866688	-0.04461444831796824	-0.008513787846755855	0.018933500632756117	-0.013656971062625617	-0.021702959206888944	0.05209547435472154	-0.062292549222846647	-0.0571544028769623
-1.9391244973556059	0.013939901118500457	0.034520639850999325	-0.08727358578498898	-0.0441743288056895	-0.005913126542183563	0.02246324796342014	-0.08284603270337312	-0.016161907036551626	0.0074055386257428244
-2.2274785993325867	0.011052846039126813	-0.01168387301007439	-0.12000449225320384	-0.04292177715708917	-0.02707507340943277	0.00014790229277052147	-0.10589029640303643	0.0006578470449125629	0.06621286519110638
-1.7493429661037991	0.012489250672112519	-0.06489645011713895	-0.04530787968287392	0.07323142676570457	-0.04065031193688584	-0.014022651504166025	0.017927622656156467	-0.020230140211168313	0.025934520899101438
-1.9666136665633376	0.001841764093190553	-0.09873921772804278	-0.005736379048161813	0.08750532020675612	-0.05685894140509351	-0.0685841724605664	0.013827881991835544	-0.10308268079833621	-0.026821798677569376
-1.9033723321566098	0.07391844932481742	-0.006766604086852703	0.07079040489271969	0.15648823866741204	0.013705326570018064	0.045423300387010354	-0.024932240917931836	0.050340680474590685	0.005976831410527751
-1.7065134576419088	0.0052394373733150625	-0.016340343905144952	-0.005366947852090745	0.01423459306975397	-0.015959077167587418	-0.020423203116606017	0.013977344510624268	-0.01976148787446015	-0.008601375788791228
-1.6440771675100871	0.013362061895183073	0.023523965000834177	-0.06072155436090823	-0.029554712430104213	-0.025385355576516045	-0.0009749257552029364	0.013570567480975348	-0.0054713602607031064	-0.013593477050797838
-1.5909275576328619	-0.0038631292521798853	-0.007594268698912951	-0.0056995648917577335	0.0017669743403052626	-0.006989038384170888	0.0016722257323499167	0.0046955255203214585	-0.007662082564047011	-0.0036410515489649527
-2.0330707975099664	0.011271035444753554	-0.05376025850482537	-0.008573154409237217	0.04118232985703576	-0.013648329298339739	-0.036125114621720786	0.011916349299114254	-0.0689163384021537	-0.008011628765711536
-1.763809155839949	0.0042043357114607315	-0.04539364621270804	-0.021971004123511245	0.03738469149735843	-0.023229454640366187	-0.024628291442329215	0.017021598954374696	-0.060161854967479965	-0.02476315732085914
-1.453544832089787	0.004540038911730974	0.018662841778416348	0.01391239480618294	0.007406312062875362	-0.012956323951505784	-0.009004271939029388	0.05290859378255776	0.003925788146774679	0.027485932921377576
-2.1383263726531623	0.0001723055842744902	0.05308688980578763	0.03519430439050252	-0.051689392724866064	0.06035462477613895	-0.024596456380400464	-0.1345454987522381	-0.0855291389556585	0.06386902810227868
-2.0560917261158353	-0.05035785935094189	-0.060131246211720515	-0.08107763157430019	-0.029548883832723676	0.005654336381727683	0.07975342336642398	-0.02113545188646767	0.07992709089187887	0.05883405500904715
-1.7664617017623454	0.039647680943131126	0.028428928117030378	-0.07957532842952324	0.006370934114771382	-0.004511092349797866	-0.010512785320884977	0.046360169729138784	-0.019440280424932923	0.03709751014828955
-1.764377807118863	0.060043214623463306	-0.00961929288865134	0.0030994141193980552	0.11189166290451992	-0.0487366913732506	0.016785312888849012	0.025754717298799468	-0.001662515089791387	-0.0030968894714250017
-1.7621991342461487	-0.011958508303559549	-0.017078150528700625	-0.0005010951370650224	0.004386782020060253	-0.06283012426101306	-0.00878086959894677	8099928371788881e-20	-0.010640019288517105	0.017309122845114572
