-1.9578403732603122	3.2646785910149942	2.6393191850729623	2.375648346761687	-0.06112554423185482	2.1898244758485124	1.553427455500333	0.12157262200185451	-0.6652826533695545	0.6312419483660585
-1.6768098671440739	2.500467418769252	2.332540516663303	0.7684974913399372	-0.44590928899102705	0.10690042464091792	-0.36621327683335775	-0.5263148751322028	0.911208965374455	0.38207112850109115
-1.5653314816455388	1.432127522296204	0.9146682874054324	-0.6443250439462226	-0.08274300162432606	-0.19482060853796015	-0.5745542981801437	0.01870335970656372	0.14344310995580514	0.19394395962218083
-1.80339682965455	-1.7472256705659521	-1.1208362055384145	-1.5783628645351724	0.8608468345756494	0.23561350811060383	1.1053623128929282	-0.1697563228809493	0.6152084082591112	0.22580137484556304
-1.6568587814741382	1.9350587260116263	2.0922975998015416	1.542709504637172	-0.5963895466390152	0.29358193761569934	-0.37931423321444424	0.24726343953735483	0.10302136709376179	-0.3124219678860905
-1.9493635536098546	-0.13764635299367475	-0.34461369644149414	-0.11794852153294716	0.26629985884689633	-0.06541063746901286	0.11052697878503022	-0.02789067102052531	0.07439874582235294	-0.09060139217058719
-1.931030200765282	-1.6245883927146176	-1.9076625223719574	-3.81366418687109	1.4961544613228168	0.32097446014284176	1.0278076568121675	-1.6483788604290903	-0.59621556274125	0.23961745415119742
-1.9935225111567867	-3.472559221176145	-2.1418914262646878	-0.8057401936065658	1.1441966051097543	-0.6865293666411207	0.7284307649838109	-0.4668401492680052	-0.14608783786604637	-0.1758493536446932
-1.9423986734272276	-6.9160580424618	-8.666107242668692	-3.9183002801950035	2.263283436980237	-2.8745725755825293	1.7173549761292717	0.8755205837570497	-0.7899538888810496	-0.6004229778531736
-1.9586105311784658	-1.8210446853189077	-1.8854906377426726	-1.3421498604866438	0.4074798991823317	-0.6520722723255421	-0.09582150592594292	-0.7427707380576981	0.10710576083907605	0.23041550154232132
-1.951533393858626	3.0615486420106808	1.2855621608733627	-1.936666998599184	0.0755014192933952	0.8855281111927265	0.7579332388342427	1.285511033889555	-1.337318629465924	0.337746323509852
-2.241085102546052	-1.5839130224314937	-2.2046015695928203	-2.635478094340603	0.9203997058417035	0.5936921654057142	1.5239776353433003	0.6749191192883108	-0.08659215373278202	0.12682854197232654
-1.7206900989480955	-3.936122134983479	-4.157751508065781	-2.61224534186782	1.816420486363544	-0.9697018980701937	0.3532581376004979	-0.14884424435243834	0.19176253349403544	-0.6221176909276259
-2.0318654126850326	-3.2455072455928	-4.435647767510788	-1.048131783102723	1.7229043584235224	-1.0745264872343827	0.6766833586663971	0.1868770929726464	0.23179031183957544	-0.7514671847699945
-1.845920171354537	4.893502681944856	2.511306898549532	4.544643018311843	-0.14868126249916375	-0.056671245964746174	-0.03588418281592499	1.1859252013314936	0.32996151338477375	0.23356112148196892
-1.7576963946539603	-0.19510126767610217	-0.33888665267609075	-0.42369933509149654	0.4537425335837219	-0.3716214781658302	0.32732528509092135	-0.246224263661576	0.2831940795123982	-0.16182569150540244
-1.591578457097461	1.2512792754247317	0.7294578668842129	-1.1051235806608986	0.16666874826937997	0.5534891598037983	-0.06165610151034688	0.38202554816995965	-0.6500906717201429	-0.36584400309700194
-1.6537517681024763	-1.0662773980147304	-0.9143231161131873	-0.8074230497999536	0.22062412592178704	-0.5133457155542966	-0.258352736919751	-0.22527509506417867	0.03555756964334128	0.05716359020993928
-2.04902049334912	0.39686363220078175	-0.9296821155108955	-0.22400183098302817	0.37016431884514367	0.07634977005016136	0.6517540382857521	0.11008416169852865	-0.005632556580117372	-0.424776302899338
-1.7460211320341905	-1.6384659608096241	-2.1950983968571802	-0.5380604844135978	0.8267205798682862	-0.5548201612367984	0.07904020159307044	-0.2444057532696756	0.6338004594918324	-0.4984403881054578
-1.3867446084331108	0.3700428742071267	1.2920233713616034	0.25180276013689407	-0.33624087549394055	-0.2113709153094851	0.14793711838316734	-0.9876770681829677	0.20502086918183357	0.29433269624524827
-2.112280579100894	5.593094915929155	5.662350266573094	4.4460285507476485	-2.0910500503795615	2.995351325992252	1.477016162658391	2.754181516266838	0.45396269986883403	-0.3731132347615285
-2.09960174339836	-4.29615896927481	-3.633309445313651	-2.5419883676653665	1.1390576043676541	-0.360196045759486	0.3583556984188091	0.6764543063636353	-1.2113059782510383	-0.12602282959345026
-1.7847657979074592	1.5610202814544716	0.6032933676671824	-1.6075539017486524	0.4268366418879995	0.07115526824343268	0.2793414159945584	-0.4870281505281476	-0.23152967634919444	0.23009525660027408
-1.751250925417869	3.6526136337612973	-1.5384187476177198	1.3465722710852255	1.735131136145253	-0.3868846996925101	0.49528373723632935	-0.14987937996407458	-0.23303739658128428	-0.5312075507231016
-1.7722814313178308	0.5490440307209108	0.3810010198201578	0.3770280377966519	-0.125628899045751	-0.045924538914047464	0.21211016857501047	0.7515093214011156	-0.10147918675731868	-0.005847633978500081
-1.5768733621711	0.9613038390795743	1.542393220633944	0.9748907684990781	-0.6927902695404401	-0.22367812206464965	-0.8047836472801717	-0.18244813361038958	0.4447527830480392	0.15646094847988756
-2.0208072994484247	3.0294075526644533	3.226971566666422	3.510205734501464	-1.311830633152684	1.2744417795940401	0.6438927898388311	1.1958084303088627	0.7147499968784206	-0.04788612247134221
-1.4028556001313446	4.874020866613084	3.113435738661437	2.351464883367574	-0.9721628988863346	-0.08020366099628352	-0.3034024990673976	-0.03784080690183536	0.3624917201523575	0.049060156110912426
-2.1032660434016557	-0.6473808937290156	-0.615568309542042	-0.39227256777647396	0.06485794765326573	-0.4329854777513129	-0.441248500180796	-0.19232501795970244	-0.006571736181881109	0.006307602383422278
-1.835119877130053	1.8607348095190026	2.3004271348792993	1.3663474405695635	-0.47172427069051587	1.0117653462412668	-0.42631100410903394	0.3969026288531327	0.6829314860613536	0.2768602184746111
-1.969632593264313	-2.938109049109121	-3.123105171710154	-2.7814937765173804	0.9607744403276547	-0.5415011336281973	-0.7439086795209787	-0.6659904185663763	-0.24518300159504333	0.21050389287937266
-1.7695696415625395	0.31646901738028854	-0.3199607976685316	-0.8373920510213424	0.13125389224629502	-0.7063879527742516	-0.6507908172912712	-0.3051080894770683	0.4393091990006906	0.24080308350327423
-1.2850898453947364	0.5880006144351159	0.44331895464838295	0.2371225842059322	-0.31169801465041735	-0.2251668747570421	-0.07675563654623567	0.060211256246079405	0.009748287307312423	0.09181509190406789
-1.1916783343254462	0.5156547756148239	0.6345175328226377	0.5785134328863203	-0.28358766639160354	-0.12304703590695765	0.024124622762247416	0.05380237399030131	-0.33833905698828687	-0.09852326446526899
-1.1094570239344985	0.0843956647439465	-0.07339512066591777	0.08270610205314632	0.008019811445927762	-0.21057916593027842	0.015349279628814336	0.1388239145252831	-0.11803340545675876	-0.16612344004822172
-1.2683218847698348	-0.815282713875975	-0.8046872420101763	-0.6832795532772531	0.17912759361690125	-0.3298386871844454	-0.1456081557386185	-0.28742488702218183	-0.0247441701780898	0.1561672840232843
-1.5270676509987038	3.2776275237394508	4.055915517231302	3.0690900859421677	-1.1063141408656332	0.6009353904317527	-0.005330504160100245	0.09441604215761373	0.14081336266558014	-0.4812623191687709
-1.6996265902225516	-0.48853092373188	-0.5132246170495322	-0.8078649447300397	0.2270917413713126	-0.04827702297554762	-0.47946193253374686	-0.0782965210215689	0.09398087294384869	0.11970585623732058
-1.4155998509461403	0.3831946526566933	0.2640307067096108	0.5735675523441838	-0.01610345825094484	-0.5083322561563288	0.24501576966115876	-0.609616522975439	-0.1974581188836247	-0.33889580237136707
-1.5486482870977876	-0.03134971024900273	0.5044489262804399	-0.25568181271538715	0.09916248343233497	0.04225125309494696	-0.16561331324612566	0.17860326676444893	-0.13506551887429794	0.10399055702832641
-1.9137548912168523	-1.465331451169158	-1.2882084285446314	-3.129857580413533	1.096463281352627	-0.34749517845615446	0.35930513946179815	0.16430261886949163	-0.4807918171351347	0.41453688543501
-1.5756634230383963	0.16373053607639165	0.5103039849054032	0.600515120212859	-0.09801262123484121	-0.21988344604869461	-0.1514408910261132	-0.17367784065080388	0.48825089127205734	-0.01205836105121148
-1.6979635478740027	-1.4605481013181432	-1.2523503954020991	0.15317035330139156	0.4841736491701818	0.08333077845770911	0.07660835205261834	0.906226518039659	0.09554760019347029	-0.5892082227950258
-2.088059752550643	0.0860369154872419	-0.8835683966017774	-0.6546397662278606	0.47203265339755374	0.0849086698320867	0.44672943480884414	-0.06640769816317267	0.17209961586965555	-0.05879465228493113
-1.8869378142478535	-1.2980903198941933	-1.3475586228417318	-1.1239757422780285	0.3251970934485555	-0.7944140359766841	-0.42849941701533734	-0.3807432386918606	0.13979533304761432	0.16844700336317942
-1.8717779170510116	-2.8371091388715004	-2.1467236148420055	-3.2443802854166206	1.2112725117343912	-0.9380286090436013	0.41091971983391395	0.2823353143719713	-1.3904743900820293	-0.26729560862796614
-2.12162327400227	-2.469112349274952	-2.246142669899991	-1.8108261530298537	0.6737071322814839	-0.3448961445413468	0.2729782689172569	0.4042956918229771	-0.0954101903908856	-0.07674873503862244
-1.696926592211699	0.7736819610518142	0.6271537622708497	0.779006083403816	-0.05361128332892804	-0.23742565117931544	-0.3378543027888295	-0.25470891018471953	0.35452067400270426	0.3955939215674409
-2.201414666684551	1.6361108123853758	2.1877683921694704	1.2946913990896982	0.33684469847059983	5.274374026583872	4.0559979333576255	-0.6065937912200277	0.2858823397207979	-1.63931591561614
-1.7660785912801562	1.4930282058665731	2.1503438208050625	1.0432419538951212	-0.5128925105381473	-0.09298750166176606	-0.4713336903127806	0.1880675050505604	0.6727239098940535	0.009679573379295536
-1.9139908163544033	-1.5925453688488607	-1.908431047395934	-0.8586562178108217	0.5197976999088938	-0.3679841557344609	0.0855606347184288	-0.2554824862286676	0.18985331994218474	0.18071030747965186
-1.5303823946214548	-1.6605897003874115	-3.0342471602717898	-4.024456161089426	0.8877392622161201	-0.762789323742696	0.6926073107546832	-0.2904227250035518	-1.2658540797647502	-0.9304207095798854
-1.654852280855496	2.630623964748997	2.188187813965352	1.3035942199433534	-0.8024620830336435	0.29723720777609697	-0.3026146712075067	0.34504193365949953	0.24439423596826165	-0.08395189580465393
-1.8984474834769929	-1.0411239878801344	-1.8377266548063438	-3.011583593672984	1.361505225559599	0.3169720856152635	0.5945766781903163	-0.19328355506255643	-0.5783296613409463	0.3753885466435117
-2.022412480841546	-5.707151153435575	-6.892471885865709	-9.477393270666735	3.7634967063484384	-0.6440299098954272	1.097086356670189	1.7329180056006688	-1.4830724553167765	-0.5015243459078895
-2.145600120332935	-0.5595701160664734	-0.6363361259925022	-0.010448386224987302	0.212985129508338	-0.38664294515751246	0.03626010290850708	-0.2768639030718942	0.15091772680299478	0.022997540123828295
-1.887648349764171	-1.9806297064997225	-1.3341084150343876	-0.741686575157522	0.7863477458131571	-0.07663357802527343	0.2545910178045141	0.5314219018952806	-0.1282532633869058	0.08926048252191471
-2.075483169062845	-1.5748655357982626	-2.021207894666694	-1.132589957134371	0.6846280854824774	-0.6715899846335462	-0.10597550192805566	-0.43860152557398796	0.46319700558489535	0.17664087695374375
-2.07641886533861	-1.7012028400542565	-1.9628135586863118	-1.2527275710501593	0.7666448539041837	-0.3648133212115392	0.02359387150973645	-0.5579271791563287	0.5157446339590204	0.10493513225380278
-2.000231403155754	-0.7624539474690404	-1.5419778667679351	-0.967983549218614	0.588782502524981	-0.1825408879185302	0.30753045738431706	-0.6229366548254782	0.45032394442765794	0.16973812774213828
-1.6560849731121134	2.8800087942821397	2.417257396963518	1.4205861988196737	-0.8517463720928857	0.8341583934873206	-0.36531724829618406	-1.0567799722695024	1.189708092131116	-0.09768908103826941
-1.6085519874791325	2.3867326386061456	3.243701822641059	2.6918923542207667	-1.2645359104994882	0.03876643581124874	-0.4134989688568938	0.0825456863007034	0.05483978560131995	-0.09353214451851284
-2.2628445602833684	1.6520345150694022	1.6087163409680483	1.9312285121717871	-0.16712003171278098	1.9366880470193992	1.4998672607596804	2.5884658555128923	-0.34807859262395063	-0.14472682356745797
-1.8125268042354916	-1.4743290024417228	-1.772129738477062	-0.004968517987196065	0.6560098571477792	-0.6328403102170608	0.6086638129067756	0.691425324377789	-0.28591070185578227	-0.4287295360615076
-1.7712973198793185	4.932682852615701	5.8852304019221915	4.819614439289255	-1.539118784936743	0.9553280098528875	1.0558844483245686	1.2719225990782301	0.10290111668166875	-0.5335622722971779
-1.6052515675595516	2.2089836912268987	3.2949594991449924	1.0668535832270436	-0.6146277325904888	0.02759591477380409	0.033603797404268256	0.817766872468866	-0.29776630920621877	-0.27877976962330037
-1.7266432316942637	1.250616630144082	0.4967765887610246	-0.9836655124771916	0.012328037843903879	-0.13296177140383103	0.14836256331385134	-0.8215945087832743	-0.2606865080138866	0.5570054660540981
-1.9643423936335123	5.55084964532822	6.937404680093587	5.1020502439547055	-1.8021281384258392	2.941504059704406	0.8694803090624237	3.1639875091218124	0.1475803311727893	-0.1900188192600923
