-1.9639436813950648	-2.672109170856187	-1.7106084619163273	1.0971874794950098	2.109901737183788	-2.254414421952289	-1.2945900543596673	-0.9261885880962459	0.5720172797830696	0.22479335014156382
-1.675615262588798	-1.8592694974906852	-2.388152146993456	-0.001074700367226181	1.0483527870722145	0.025264276839775307	0.06981592061811266	0.6065124161755079	-0.6286854103111968	-0.32797439901387787
-1.5715477849898376	-1.1417560451563002	-1.1870991326813862	-0.06224809765609704	-0.4001919406400782	0.27088567686774867	0.38913202391417506	0.13956684254747584	0.09140119626178847	-0.03605384180361426
-1.7908346472332644	1.08341826062102	-0.4757537848736947	0.15565967304320763	-1.1630097435469056	-0.40785221558762724	-0.6433094959327494	-0.8046116112115339	0.13615908865317597	-1.1358727724029025
-1.6739824118661677	-1.704001560518249	-1.761987169805386	0.07996774784452935	1.7933326565276027	-0.08453928586287227	0.6219620607321156	-0.1552865653098349	-0.21989900622810818	0.2860237944289712
-1.9959884583473757	-0.6923401140420108	0.5111687944741801	0.1762246584698771	0.20369398577039435	-0.07121282580240328	-0.07283181224298747	-0.16476046743667538	-0.2522616502289931	0.2504120585996776
-1.925912331962969	0.34417998296288155	1.5694756292102043	-0.3122130138095895	-3.551336948727278	-0.9676989020329992	-1.5842069781967727	-0.315722352290069	0.2723669938261779	1.178493160772707
-2.0198252028652575	2.0335826731042848	0.7925377944794895	0.7085009705101865	0.11322430970711517	0.5294291460425621	-0.7856934338821298	-0.11014067047421135	0.053540375713085064	-0.2934358152631095
-1.981846893160308	5.404458694527133	5.982022249014249	0.31808702533980127	-3.6979455293793575	1.6251691154991368	-0.6229599363110995	-1.3040683663106132	-0.09290273365956364	0.9908787756860812
-1.9449176453723103	1.7873007402902419	1.517236187344371	-0.14799414865761246	-1.5416594341673933	0.7328613703394011	-0.2994863802438476	0.7329912342491258	0.01257643684188842	0.15553808294585875
-1.96260318185181	-0.5112317205157594	-0.23466131456228737	-0.5855349234854711	-2.8958889587136523	0.018798681970662093	0.18513504491857943	-0.24622832051392424	0.8469439822781087	-0.005803988923126505
-2.2431813409169923	-0.16687125158571742	0.03639784282218509	-0.5556125741271338	-2.530645581537531	-0.9759459640163594	-0.8575446282218622	-1.1927877965802642	0.406409447115687	-0.35892755931942255
-1.724817942526118	2.5330138608596973	3.3000948113350805	1.2139300994144162	-3.414199042515801	1.1023528583899391	-0.3044687109579534	-0.07419319920457294	-0.12180538949139988	0.11934103357987139
-2.0178704684658286	2.6122063251328806	4.18504126283461	1.1347726113259944	-1.5613962215577417	1.2741725404695197	-0.8579347786357192	-0.7838832435569848	-0.683362202918406	0.4349810552463377
-1.8867959879483103	-4.337831713048304	-1.814860705579291	1.5048484491688365	3.7848268927563002	-0.8130804463884637	0.07631258623789598	-1.2160071962530896	0.0975203151737685	-0.15117744915120782
-1.7120996869105995	-0.3056965073586483	0.10243034150198044	0.2844405941394159	-0.36714197157246187	0.41004346813752024	-0.29143187218505273	0.03284242397866144	-0.3152151134572751	0.03261905731830474
-1.598709710605836	-0.6646589248895052	-0.4456212171726687	-0.1898552448899259	-1.3098728787137788	-0.34863075404152005	-0.08235858633496887	-0.12560957606332215	0.21037980090406755	-0.12080712794389246
-1.3293560988415698	0.8932274346194226	0.96326090295092	-0.0014513037730861781	-0.9044850977579819	0.40036774186658314	-0.007577143175924695	0.44993929467055743	0.07999721599941044	0.01925779109387421
-2.00053230155341	-0.6538518997414999	0.898821046983058	0.2821951316489464	-0.21205450844309087	-0.06873705396302004	-0.38104988519914296	-0.4260062495080308	-0.11468484189742204	0.27373583608231955
-1.801814929923104	1.1191403476680402	1.9882754053485612	0.589666327707568	-0.6170105353738284	0.5913053585893004	-0.3088577159402624	0.36017264285427236	-0.607674174845216	0.3275560759778995
-1.3947975490204971	-0.9462812598895052	-2.0231050005767455	-0.005448131753340134	1.1227802186089801	0.19375985843206284	-0.5385157924032051	0.9212031437876764	-0.12157952786238829	-0.2751431079132285
-2.1100403079665226	-5.452837277604949	-4.985886009060091	0.1500096171395651	4.364583482225576	-3.22547896161157	0.3772047500547926	-3.8659718101749454	-0.27145660687085127	-0.26554074940161204
-2.0819309271069923	5.319512500260658	5.055728332937319	-0.1578310485733161	-4.236838497468486	1.0326646005778055	0.08016718938723778	0.5092533173682665	0.9738050403320795	-0.10133952503285093
-1.7453204619057407	-0.30203069396042986	-0.27640281091142677	-0.6142473241566203	-2.5817918288364265	0.3833305695393731	-0.674480254392431	0.5015333967039567	0.2685104207551251	0.09516385043835635
-1.7432434368352077	-3.2152651032794397	1.952950926112105	1.9659477417094233	-0.17762972196489457	-0.007704713830441734	-0.24016001411914356	-0.1755936864298448	-0.040932856593259626	0.3268013567250755
-1.7548504548755408	0.2871692358875601	0.31809670159493497	-0.1336909511452979	-0.8264421848480801	0.10023986571081057	0.003954086730014174	-0.5261140515345093	0.2848509172325173	-0.15878312482584053
-1.5991348419283442	-0.6564550832865058	-1.413778424557497	-0.2865503525250446	0.7992471422608651	0.3647993525505256	0.6591685137531014	0.7340013938918378	-0.3975372713299911	-0.49973224895832874
-1.9992940715345509	-3.1187901164474265	-3.1848825020547666	0.276121140040726	3.940361027137425	-1.9649330413023376	-0.05501128817303898	-1.8245723040212178	-0.31256037899993916	-0.08020337784246208
-1.3186922403195034	-4.004331469643482	-2.7414773524733707	-0.20921509478539607	2.19443341413896	0.09305637158494134	0.6271942567841834	0.07417820418737138	-0.4065959143835783	0.05834585992936162
-2.0391534865130265	1.3742582873266174	1.6011942458679955	0.04070731678463921	-0.4702085527303664	0.4673328547119843	0.4136529755099032	0.364362774091717	-0.030538798339978565	0.3279166884757013
-1.8235390967366583	-1.810288617218707	-2.3866999359326737	-0.12021652026216686	1.4825225828917696	-0.736176767295062	0.8192753536936644	-0.16087081154716965	-0.623305976209066	-0.13593109630766173
-1.9312596417003853	3.1596152450693853	2.780908887813961	-0.28637920063314576	-3.1817918808614305	0.6390402226443869	0.6081655019071242	0.9886013129803666	0.5202140959347341	0.048491022099251595
-1.7000930777143262	-0.32760600984408345	-0.23743773639972157	-0.13749409935158105	-0.9561761297771397	0.8040923892079612	0.44505671193161683	0.40978607446539256	-0.29986528093972215	-0.6221321885609488
-1.294459470783365	-0.525546570469364	-0.39506113559864	-0.2672723652971318	0.385002280144713	0.28052826753806664	-0.030416053571491224	-0.022532012777297408	-0.06832135449525165	0.019632391632869062
-1.0541564669366723	-0.4981066248180956	-0.41741756170038075	-0.033193634740010275	0.5230248679865284	0.08375923172606545	-0.06719601710657791	-0.15058234380124172	0.387602406084968	0.09513618668311283
-1.0731163321554784	-0.12226158080482072	0.030046863522237732	0.02612875178331051	0.123570658619596	0.3084996396349224	0.03743683812254866	0.1499465039231452	-0.10153124426243378	-0.01830430120310736
-1.1867930516164975	0.6324779441527708	0.9565755677079817	-0.14230593507705536	-0.8886886493846369	0.3650496032567257	-0.07574219280853157	0.3462379703456595	0.14778834560406678	0.1722488013216893
-1.5184222778577123	-4.549760758095541	-4.691795984268106	0.25277265242978264	4.2454032483203905	-0.5755401408222994	0.1527670062688439	-0.05240695064755857	-0.2319790319725074	-0.605626809321442
-1.6753848467034125	0.6624255046805514	0.43993752121934887	-0.07394718841502416	-0.7413227354891117	0.20797628178891608	0.37424456161850467	0.17511458659671872	-0.02829475912403259	-0.0009536531994372096
-1.4929972752287728	-0.3695836361115064	-0.3088228262593682	0.16310900397208244	0.5157493767539361	0.9371196743820766	-0.696058497555463	0.8180327542860096	-0.04027190433207656	0.26661510028476615
-1.6075477010885637	-0.03024236135408954	-0.32599581594085414	-0.01353530300943312	-0.57835385352295	0.1286317781658361	0.27877160699418174	0.15747184881137322	0.2287339273197614	-0.21923312881789075
-1.9169575162823247	0.7779947101223729	0.8735977276522864	-0.385117268306786	-3.553909054061788	0.23428701394964957	-0.5319543725727073	-0.40939178506883594	0.761484722459438	-0.5158851719690476
-1.5591874781256316	-0.20751955241492412	-0.4547014491323702	-0.008478951364316476	0.5425156653406384	0.215845420241089	0.2031138268433458	0.07418675134365242	-0.2919323327662014	0.014670259939270356
-1.6596091579983	0.5351580334405772	0.7617490277093117	0.49733629073249613	0.2934393820755014	-0.46464483284311475	0.3825928338662868	-1.2182515635268756	-0.04089303651801341	0.4163186299647452
-2.0923941956728314	1.0030780337945728	1.5709526609182942	0.23953306148926906	-1.2656207362113405	0.23626970512028855	-0.07353522619955434	0.22356799918577414	-0.3063831528864658	0.1443561526044368
-1.9205897894996178	1.3123301584932414	1.2330163396589868	-0.07013795040220225	-1.1211124654113211	0.8033064155910272	0.1148557361454982	0.5265578055619958	0.05930444986924719	0.15489549656408805
