-2.031967714913782	1.167714483439316	2.2318365655186385	0.9913296249411305	-3.1401864765286387	-0.2979665208470113	-1.5852977499770788	-0.11475539260703314	-0.8470943668585302	0.14394353960478393
-1.9817732021096275	0.3191155438234617	0.7997536576427452	0.4523968627911855	-0.4051606266991949	-0.07642050422127517	0.06125351486879725	-0.18101308550845005	-0.3497264907359969	-0.04877157834198929
-1.7298595982464042	0.5892861710347468	-0.0174584647867741	-0.1866726330096304	-0.17509972727542888	0.087942338460962	0.036710609437431894	0.15975163402919126	-0.13918840978120792	-0.1766010024749561
-2.3917666030589637	-0.6608622325673811	0.9934559733660858	-0.4519052395330654	-0.13745984893779545	0.07197128380538971	-0.25720240342853223	0.16187729467693499	0.09217218406238838	0.2605929618881908
-1.7384914913210128	0.5390047183199561	0.4356878842025074	0.02545259433763275	-2.694862557300434	-1.357239717845102	-2.145667114416547	1.145617633355483	-0.5179422676620057	-0.06779565508731264
-1.8791145351207983	6.99346274474489	2.2065659818379086	-0.172253850553582	-2.238656073164558	0.7432245116466437	0.4385301030128002	0.4670928086598091	0.33569352701597505	-0.49131483351772387
-2.1764066690027706	2.7950618006828574	-2.38292362906061	-0.1524635376847852	0.046941323674999924	0.3636627893220967	1.1222426549486466	0.5160090644808876	0.09156781015316459	0.3592634789699521
-2.060046659534742	1.016290445487476	0.08102560246475367	0.013050464280067139	-0.682566394622773	-0.5279807012218817	0.04300346479680845	-0.5117021961775629	-0.31190659933718895	-0.047436583541853414
-2.1527189563585774	-0.6907322687969363	-0.03350904559889604	0.08749787545902098	0.06595626376285228	-0.2175359754924729	-0.14382986308933635	0.008876361163374128	-0.0020924812557352847	0.04949994657550594
-2.1506016545604028	0.6625578111103696	0.2047612889157302	-0.12930381567893023	-0.1788879937347408	0.061362032497002734	0.5476212481075267	-0.03817513577581218	0.28419650418374465	0.09353485397786414
-1.9268806397516605	-0.12263483711839417	0.9713518008583636	0.0038130432212286135	0.6265664764887142	0.6320625176738734	-0.22908017634651615	-0.3049403970475954	-0.3639154877975251	0.273538595966268
-2.193986620288531	-1.3090845898333372	-1.0711183956675858	0.3900301319552369	1.540132491165927	-0.0580796914358097	0.2138837432523673	-0.706800107669877	-0.19675673014147704	-0.056834206378570215
-1.8366469222340935	8.503572785587899	-1.2114815947064252	1.7263549902600563	1.9474363264934023	0.1734241840461377	2.836667473767909	1.0273077549288043	-2.5265732705487407	-4.24902516375565
-2.0287897845622664	1.4289740376175217	-0.010680638837032599	0.3704436473017333	-1.3221062541368553	0.6104490900834069	-0.40204284077708574	1.0847609090048673	0.3805837621429381	-0.05267652507441211
-1.6848517076022946	-0.7499519861844133	-0.37100106495274615	0.5652413877295195	1.7429990330786949	-0.164149135749334	-0.021391022511017568	-0.361225070514952	-0.7724837240800358	-0.36645528687677015
-2.2540543320925344	-0.3375473008310983	-1.8705295421163106	0.052738824586291144	0.13625245613460216	-1.0344540396915929	0.06160199340726659	-0.7660880320892771	0.6065480118926052	-0.13069740996292417
-1.703400880630357	-0.2979989335707393	1.0079876136393573	0.21895105025290576	-0.6423435787101442	-0.14242214822656393	-0.4437787907936232	-0.14469192452746402	0.1828167298194247	0.17369829576693793
-1.9892060824987914	1.6977553696780563	4.228045128382736	1.0048893536009205	-0.6706710588071155	1.7862009086027282	-0.3782975786896446	-0.3240945417186868	-0.7819336118661063	0.6951376385832405
-1.854498830898866	0.5348999295641081	0.030288886945064354	0.18552924225125078	-0.09256270585513361	0.03946109796891676	-0.08034323071330333	0.08081154324421126	-0.057055355161171946	-0.012787738205615337
-1.6854548531774127	-1.9249311122823531	-1.3037240312423717	0.5985141734558431	1.9885184570332193	-0.49347523711703756	0.26634084407613984	0.27280979789233234	-0.4675197722502668	-0.05558144371003073
-1.7696387680142613	4.751089346267631	2.981088492860135	-0.0004976975591205978	-4.566904055416481	1.1276368158710377	-0.1645211297749348	-0.30511523140185326	1.364379219252187	0.7329956505286139
-1.98434330736569	1.2108269646661673	0.3369935427963225	-0.26357817104706244	-1.7480975197966044	-0.9332113656672067	-1.3929052234527	-0.7787732423368373	-0.18822358036494305	-0.24097059020567407
-1.8693085768733488	1.862922980210457	2.2378654063291097	0.38370606498547805	-2.0781661149670847	0.4343248308315284	-0.8322012615612897	0.5676840113443112	-0.598563209162349	0.24510414956412332
-2.236340639863866	0.14292608831511183	0.32835018520312115	0.28557141185590396	-0.6383920691353451	0.10337590125736223	-0.04331533670881398	-0.39682638177388824	0.19084762978759995	0.09787294209848667
-2.0322669809684566	-1.8120206297950747	-1.0142385621942056	0.470767953081729	0.7008075882466759	-0.5137192327241008	-0.3502032261560598	-0.02541033593830657	-0.3106803967591251	-0.08425071237614606
-1.724315122332269	-1.0371313923819256	0.6638822372391897	-0.18305282566714842	0.3923072114071164	-0.4369701540029467	-0.07366290070866188	-0.35436516874179	-0.05151609323881444	-0.05407332653212286
-1.8653012007670446	-0.5749235015652291	0.010997607712642814	0.33822439146519606	0.2171224669716455	-0.23286130506742456	0.1253789162731419	-0.011224271634406497	-0.21609024938404978	0.02788699962412968
-2.0126899079407763	-0.7523432748989631	0.05338104091117962	-0.3333940214333142	-1.3284201142017944	-0.48161460634397574	-0.2588876984407901	-0.08969989542296736	0.2220800320819894	0.6140388035501811
-2.0225577722382617	-0.1942781175548914	0.7258119856510725	-0.11051705881994339	-0.14281695662747676	0.15674677711083362	-0.26470342003702096	-0.18029882112339282	0.06340616205925624	0.05166583129104285
-2.122065015471944	-0.2873453438761942	0.9052230567650483	-0.15956512040228937	0.15099352872460803	0.17290101863375415	-0.03481960047975449	-0.0938128564947697	-0.027822370547416913	0.17462697353373327
-2.041975954856954	1.3182884074905425	0.7282260918792407	0.11585676097998422	-0.6843934772350297	0.38218957094240535	-0.04175315441076561	0.5105440393470445	0.11290569924066596	-0.12000411711392718
-1.8467709097120124	-0.5116221765544716	0.6103911281345736	0.20151789090033867	-0.7682857463512763	-0.0001372460254206165	-0.2623707641342565	-0.007194743976788372	0.34188653731414187	0.05453510810477145
-2.1649572445943153	-1.4548934422489492	0.44386670169875375	-0.6935204752142574	0.3242940211530652	-0.2921541746209388	-0.11571391405172762	-0.06652786793707859	0.2387182443266501	0.2822826408219037
-2.42792599267794	1.2894449708005302	1.0469733589773704	-0.025874524586016866	-0.5476356723025517	0.2892186864565431	0.040746938199950955	-0.005764790435043517	-0.48799572581948586	0.11745236018830212
-1.8709643443419364	-1.2780011356243273	0.10750346529941276	-0.6355346381359286	0.6180187341102914	-0.25061533576037553	0.0966559842856295	0.0458146540423986	0.15864432107629828	0.08288597372944996
-2.2137963828547225	-0.558529401397083	-0.13934395430390356	-0.48979779576515764	0.21139241845210577	-0.1999238043685488	0.1002601701000162	0.18541645517413233	0.041883036790600785	0.01623383850954865
-2.110787676169341	-0.07134340000227471	-0.1655398231683279	-0.25989851434816663	-0.5385938067521436	0.03687698023263508	-0.012566768885546059	0.08877071623791545	-0.22523522475209945	-0.10489734242420125
-2.292403460852091	-4.422199544602046	-2.4049986314949643	0.276130664673994	4.268859717783025	0.8305780514560224	-0.2978982110945632	-0.26175886493537953	1.3331709478557239	0.5050429018937472
-2.0431895058867044	-1.4640957031558308	0.3274485814667422	-0.5876903902444435	0.24071057705405507	-0.20177913604715253	-0.21888693911043333	0.07575260649670355	0.2897319132438376	0.18116218736635534
-1.6211252707310022	-0.6143157789935516	-0.1849005019673802	-0.15009853495721381	0.3083999637122514	-0.07161663071493417	0.027813896467271046	0.1262396262243448	0.14605414825696644	-0.04653769227481991
-1.8932262909490538	0.6822395425462802	0.13929162568059963	0.04018662519128652	-0.9312583226750517	-0.07729127633195533	-0.3898649510942244	0.27309881012876824	0.028732619863393382	-0.11066881271800885
-2.037559213599742	-3.8877381495217804	-5.166044818154384	0.4436062038954242	4.37240617226999	-2.2648303493713553	0.15056585508132658	-1.0768067343822874	-0.23353591837874652	-0.8050174627674975
