-1.9095678642326825	-0.004953363053199277	0.014181557794247972	-0.08357504292417349	0.02402210920862253	-0.018755319871550935	0.10115168859308932	-0.003540328628732224	0.01961716389704694	-0.06121428670415598
-1.9084387844992015	0.04655023269571315	-0.04652766552915647	0.01574782317202736	0.02830228016959519	0.004689131123728407	0.010522922293373226	-0.0026378860293598027	0.028443059553082264	0.00912749272915219
-1.5927817398662085	0.022918975124674668	-0.021794323296305845	0.000428252308740662	-0.04953766622031858	0.0023845017843148603	0.009880471882744879	-0.0030683965909731065	-0.01713975852571105	0.014596754622628771
-2.337933987867009	0.017493706126492037	-0.012139757201056145	0.00474701176047071	-0.017851966002179268	0.019409969933137528	0.018011888842208362	-0.0004558222127386813	-0.0207965430255922	0.0017567157572856568
-1.67864113742876	-0.006973790268451019	0.050897745938402794	-0.022898280644592706	0.00010423178931613652	0.022236901058627183	0.08551362270657553	0.07538543011454517	0.002628025730233855	-0.005520882744083612
-1.7538572536703607	-0.05537458946555118	-0.08515909904651028	0.004846137795708805	0.03162667371683239	0.02464053309730449	-0.022764919002735307	0.013202887356625132	0.005391245285811017	0.06072897633357591
-2.0639258425316926	-0.0938127362620278	0.006845343694247719	0.034844744414092854	-0.04275812249789629	-0.0003197894688307737	-0.12623543590194325	0.14688201516664426	-0.0858729766307667	-0.13171923417410586
-1.9997664106112623	0.001884318195900958	0.01638092811942321	-0.03735993190945153	-0.020937318466475174	0.06740939831597163	0.010591862071807734	-0.033554398878163694	0.06954321045857938	-0.009483920032776368
-2.037621072263302	-0.0001658097935058108	-0.013824929348666717	0.008760240230115193	4022242142051602e-20	0.007784506467962582	0.0004144563434202997	0.0018401695802553499	0.0029788039936834154	-0.0031569065781503203
-2.0222347999971793	-0.05692075023137674	-0.070245056669549	-0.015411274782910406	0.012988840569299387	0.018525567965513745	-0.05662206377035864	-0.004755679670289753	-0.020809268316677676	0.021522996274928013
-1.7811628024095003	-0.008131870325402557	0.005812175092931487	0.01655912449839557	0.0008605806415799555	-0.04514032412932373	0.019414236598422313	-0.035698977258177576	-0.012131196448507214	-0.024259594163420328
-2.0467635048401345	-0.004743039350657114	0.005726385995992504	0.01343452689003495	0.0009261179365319672	0.007199996948266452	0.01186904752711857	-0.06075549326488456	-0.010576804635100773	0.0028711594663171636
-1.7087052088795858	-0.014350895238411095	-0.048261893259659246	-0.009219499183517069	-0.12597635855180078	-0.06277312782996591	-0.07495020205325531	0.11552353647369798	0.08860339948704958	0.05355143784047417
-1.9249444637623285	-0.0015531419209315347	-0.04095639983843025	-0.027592708448600387	0.051973867209421626	0.007487589665547467	0.058007599169605	0.01801363164865087	0.0051454322402452735	0.0370064987227845
-1.5699076033089927	0.050343511116493274	-0.027114556247952476	0.0442672305648748	0.03354153999876247	-0.0066830851849893486	-0.02325645535765165	0.009319665127589971	0.031658211366839384	-0.010720021216405598
-2.1691476065017725	-0.02370998477837051	0.009013070810151484	-0.01587900830751667	0.008939390304929384	0.03890398962393953	-0.051141726568676216	-0.06023024539961319	-0.02267614936822593	0.04201940223739703
-1.4716911238756556	0.017318965998767713	-0.012238278759727975	0.0016111085471394726	0.021471270919563665	-0.0035864671250687317	0.0016941827285262695	0.0017870847106058463	-0.0018851777318329432	-0.0034685378665191835
-1.8682092650395696	-0.08852853008937919	-0.060137242343131316	0.06876147290903274	0.03344177290029477	-0.06756456468478823	0.006585046907632569	-0.027475597144856423	0.009520417107454548	0.011283060399117056
-1.8000899447328331	0.007706555158383643	-0.006196466577343248	0.002270905737794633	-0.016284400335357073	-0.003089343875245486	0.018618653571723768	-0.0025793049221731756	-0.006842690954872888	0.007586781456501157
-1.523219923589772	0.00834496217538528	0.021919883870822335	0.02166794331098248	0.017565221278479738	0.03166555591462544	0.017125159940886293	-0.00959783504218606	0.009296001913828594	0.014137506975565983
-1.6844489253618204	0.04221177775059096	-0.017924608471245693	-0.03795212820365868	-0.018160384532929386	0.005342015921362679	-0.04188517951099563	0.07143391658111388	-0.10253671795680461	-0.08280935443898677
-1.8829950128249746	-0.004994207620526844	0.03614787427961942	-0.029570545430753	-0.018807418149153293	0.047249737151678795	0.05045878417184152	0.01773789673030876	0.08692878456543354	0.028116219695235464
-1.8154584176464306	-0.016756534598118985	0.001610160260331798	-0.02223118303343073	0.01110255003346044	0.01783456955326096	0.11102265953531838	0.04000035511437322	0.023325338789640892	-0.024100507151629442
