-1.9989611607984228	-0.008785906516473665	0.005685906645778683	-0.06867639170101433	0.021105623349669447	0.004862121452809199	-0.07958120047550155	0.005923301372371716	-0.04092638473828698	0.0008111019598804138
-1.9717504945627267	0.04153901368765296	-0.04154166293074944	0.009593460585309313	0.01776141742662159	0.00044752351893671827	-0.017975938220692406	0.001797414426627307	-0.0316079883660965	0.02211888165188611
-1.6306691328839873	0.02554137157763056	-0.022731273800344773	0.01450915197566549	-0.04598593907096371	-0.0003468161596874124	-0.010936958512396233	-0.005379852949489863	0.018571161570784284	0.00038134596932186925
-2.3852450244275847	0.017922786909944644	-0.005614509040628157	0.007129304267394332	-0.020074378711462282	0.014857617479387861	-0.010875693680180543	-0.0025704454375083197	0.01909122752447444	-0.004504252083897266
-1.7366905052444848	-0.005806198749796709	0.03924509446039204	-0.014555503623647603	0.007157968247324245	0.02042726048616435	-0.07100207321000213	0.09076510925621539	0.021011104290173582	-0.014024651430194917
-1.8766938081552396	-0.0671618954425629	-0.08441853026398333	-0.003874747404897849	0.024211848712938792	0.04486315784487086	0.032359429335801215	0.02203720415534844	0.010845342274984932	0.08222831470260726
-2.1494352112756774	-0.0904411799043969	0.017740851636791843	0.03094024532963631	-0.06494327355677834	0.009256907645630173	0.10637769500232147	0.08447840345381312	0.041156284347893174	-0.10324105971267734
-2.0780669065992328	0.00537907465781276	0.017446659361944894	-0.016120043706657927	-0.03664946147642592	0.06486421495938004	-0.012502143029690438	-0.025583070333244078	-0.0918877823608425	0.022637461917424617
-2.2356283928465572	0.005165760374216784	-0.015031890524753164	0.008065552454572078	0.004213981127129979	0.01212641750049162	0.0015857211599630272	-0.002560667913409825	0.005987518842867134	0.0013349087257645675
-2.140969564601503	-0.05042594392818025	-0.0756182566843303	-0.03346194017595833	0.004112704612301954	0.010317699210099313	0.04547023220047118	-0.018230035279111843	-0.004343092359485212	0.04732053358867575
-1.9147591419811127	-0.005833281186108239	-0.005485194350710868	0.033679997616068005	0.01390685816226711	-0.06686337132315698	-0.03429437070853297	-0.03750263267817724	0.0033410636417892103	-0.03386171221740351
-2.203480635213987	-0.0028837209364159537	0.013604755015512702	0.029075006324983332	0.008160356921009304	0.0066889327933711	-0.027305495831580304	-0.06260190784600392	-0.002389411749468051	0.0018833788798437272
-1.8216499046106638	-0.02056920589536007	-0.043143045304111734	0.03283012906717205	-0.09240851675571357	-0.07130460842155784	0.0855483176037482	0.11695403044016889	-0.08545593871058252	0.18912075739269057
-2.067267460452293	0.001015388295327371	-0.03627438702215818	-0.03412653791218313	0.024116641788347243	0.03564075095767716	-0.05206378887733816	0.012417565155015534	-0.025151870584437186	0.040204569236590104
-1.7219840269485955	0.05489615836882011	-0.035805823575647815	0.027760859503577644	0.03581005890515928	-0.001917302310636776	0.003171015122198806	0.008289712179771702	-0.04388483146436781	0.013143558624626546
-2.284615682185251	-0.023341756699887705	0.01653732559038542	-0.01612670989588549	-0.01678526214916374	0.02040584670639887	0.020413653595306794	-0.09169787561083786	0.03018677653869626	0.04047240070362623
-1.712373210249665	0.024419822840406145	-0.015484126536863143	-0.012633693837968838	0.028846615265235468	0.008437945025705738	-0.002690547676348593	0.0006996891357065049	0.007777096958785007	-0.009508879873288346
-2.002961706849326	-0.07874391691737044	-0.0730732519742357	0.04263489108482709	0.07763873611186889	-0.05487101750552053	-0.04245743544638867	-0.043190207019457805	-0.02617350860379003	-0.037005846496813925
-1.790181750198616	-0.0028290789509213534	-0.0008207177436156845	0.0048029601973917655	-0.00844553974007087	-0.004387356272519974	-0.009151248540875519	0.0004753832651479828	-0.0021334461014447526	0.015457491027077067
-1.6457298194386136	0.004094593346389368	0.0163223024399732	0.01923568276979171	0.009849894686702554	0.03402140652804165	-0.020199270154745114	-0.011954447253913425	0.008894974248221759	0.02560429230047548
-1.8220405497197698	0.05151835773243412	-0.01784833647875087	-0.04147958061633498	-0.03006055946877508	0.01011340979997005	0.040854571792175616	0.015113460907278527	0.04864851557374905	-0.11070473685801108
-2.0202729384475866	-0.006807016677963486	0.04925287717215391	-0.02466692755484009	-0.027997336943733256	0.044372718272733404	-0.03812166512699458	0.043450315095020335	-0.07768479544997653	0.07816454423356078
-1.949140670547691	-0.020616061192215852	-0.0017223711382933747	-0.019969534475615495	0.012559811207083878	0.03596828324165029	-0.11096505067777956	0.041291181353450425	-0.0022973461393987903	-0.019509779618754386
-2.260152665049627	0.011541985040792369	-0.019252135169432562	-0.025119192801617007	0.01506820172857421	-0.009615647194961547	-0.02518846231210319	-0.09248719968142052	0.061707208872750025	-0.03108683798563916
-2.0371176709076226	-0.009911142636141896	-0.004082139699199783	0.007785405909391258	0.014624670960697701	0.05221938355211615	-0.03843730405196067	0.038012192979057634	0.009726833036602187	-0.001267376114684693
-1.7212237431226602	0.07769825821196184	-0.0319728880688551	0.003025410764149805	0.02820728379023169	0.013851624723747149	0.014112439877410765	0.028401925098038093	0.0078026137759989725	0.01833173541411698
-1.8561127114813447	0.019583427817615604	-0.0089273720108256	-0.011543106241707252	0.01918737838095952	0.00935248827204619	0.009501774459450673	0.0007355451184722586	0.005264927593221634	-0.01825698114701227
-2.009520890653792	0.004258319053579624	0.010794466022774478	-0.03754662648876501	-0.030284791929417996	0.041751453698930865	-0.005792679974181583	0.0067468145105801895	0.020486460109775305	-0.08920319885566015
-1.9970278808146964	0.012011984476756048	-0.01914376012414651	0.001830387611143405	-0.03607703729079402	0.00263991684384683	-6470904027651131e-20	-0.005156645607224721	0.0054581452513195955	0.015321867727033416
-2.175745462995978	0.018022583101036688	-0.014447018216367253	0.022743768224162703	-0.02563116305178053	0.015254230277122737	-0.036170620414418694	-0.010499045899096456	-0.004087215077678697	-0.006591631186297962
-2.1128906101259144	-0.005090559558853475	-0.023357831323916972	-0.001432973823955587	-0.021256972570980425	0.000532326623105252	-0.00010371589367331175	0.02189015755473928	0.013497353492680303	0.019150762937137307
-1.9227070987992128	0.03704125575678231	-0.006315513564573092	-0.02181080996853255	0.028032494117990255	0.023514850158219025	-22120555676570826e-21	0.026157719038765084	0.014839695553591903	0.007709908123037343
-2.1938123876148756	0.02909067843665572	-0.014094817034328437	0.022007862637538456	-0.04313748376832192	0.0076401185706926455	-0.002800137428251732	0.006339635220503161	0.02118345968951952	-0.022544390261102342
-2.431776489048884	0.014685751240684088	-0.016662049961656492	0.014024804258194957	-0.024196834032836692	-0.005434426445322564	-0.0042176821183774315	-0.007512092298817527	0.005214083871895836	-0.011273332449000029
-1.8705968312893424	0.0174025406671464	-0.011211135287510134	0.017760886870663458	-0.027675225469112403	0.004587438850167858	0.000985598996397898	0.0007593697254700152	0.0070541086050890075	-0.012560858262654469
-2.3109449901596686	0.013608812664360558	-0.01000711935682105	0.005831760114184483	-0.021484703868468243	-0.003670319936180803	-0.002823957929369025	0.005794956582840912	0.009681838484303299	0.00034216220636041174
-2.094320529217382	0.01762629173161182	0.03915422678606268	-0.032276255555138855	-0.025698696710044773	0.04403723748995584	0.008354500376170016	-19632453709233108e-21	-0.07576185742526892	0.006838076319540864
-2.1894051201340408	0.01190946322446779	0.04646440603377574	0.06182917616914071	-0.01418583506642458	-0.02078519418422405	-0.014399633043311351	0.003456876315088759	0.07896588127482639	-0.01891854623966664
-2.004239580796484	0.02905143195994361	-0.02705255115539267	0.02365293675786388	-0.04690786249459291	-0.003392974994144947	-0.016116644798094753	0.004861381316568225	0.011067979156280217	0.005109192156286152
-1.6991389956122185	0.02129410993183543	-0.020700243053476206	0.01677294292020177	-0.03505602647338425	-0.006322925734425076	-0.007503199483508978	0.0034130175692193036	0.007759954784178906	0.00459179171382205
-1.8971585584458721	-0.012372067730249453	-0.005713286476753902	-0.0033465795550981846	0.003036392470880029	0.045701540467810456	-0.05476598827680597	-0.027783752878727384	0.02072565320678235	0.009072961518667065
-2.1055153727829623	0.004901776038463156	0.06863178925572866	0.06663863857316761	0.05858008890348	0.005660969295796411	-0.013119272765689733	-0.03838745984163676	0.008388687830564547	0.060733699187887145
-2.0464556687104847	0.03311208066950329	0.011273793478928163	0.07983179445903714	0.045154800377736906	-0.048275745446313606	-0.07195778075715725	0.0074180647920978355	0.00044324493823580353	0.04988124875415016
-1.951365207580522	-0.010166182157296278	0.024949111035184865	0.01255140265041797	0.008019542223338555	0.05862321590311243	-0.02528882378240996	-0.008719078827646066	0.04721749076760228	-0.040091681819362276
-2.172603964511938	0.03062309857600025	-0.001157591114112027	-0.0036823265990541297	0.05225138275684948	0.021136449846971536	0.013574848229204671	0.015038488140162808	0.008895418651269022	0.011898970239834637
-2.280542927735057	0.030419467771198833	-0.022704103150225332	0.01660204494925645	-0.019338646932270283	0.023626542540381164	-0.010103575643432122	-0.005902736914167508	0.007669878752379814	0.0014985696424959156
-2.0330301576911203	0.019227357983015444	-0.02749786664045879	0.012336095083630599	-0.03552766351140903	-0.006589071275835664	-0.01749117146869598	-0.0013115084447338507	0.004175063549485274	-0.005687960469038736
-1.942482748127623	-0.025178704024418647	-0.01578849130807782	0.012372635425430422	-0.01830792285678285	0.06096680061636628	-0.010061298175619602	-0.01945243795182898	0.01407659029847876	0.0017700275810779468
-1.5825503574849784	0.008603181657982016	-0.011926553766330695	-0.05405817655137183	-0.010395135706197057	-0.048928295522313696	-0.06106271052011712	0.06284019359315345	0.07305155630861142	-0.01923469960220516
-2.0109706443712416	0.013063297665873828	-0.012020002518419524	-0.013416936960165911	0.002818704784110994	-0.007727836530992724	0.002384900810308139	0.002593288119551959	0.017039005062370067	0.0011831130973258884
-1.7458058152958416	-0.0020652924633949095	0.005114537415511761	-0.0004557475920336629	0.003856844934304367	0.01886611241391553	-0.013355420166983092	-0.006816070515183625	-0.004284466100620139	0.011949073685216603
-2.2848404290529003	0.02721697959311419	-0.0274564975564848	-0.011662176120886322	0.04760282240884354	0.0012810648185310246	-0.007959697095684748	0.01599165982913465	-0.006098217312987161	-0.014304726767002401
-2.070168510422797	0.017537717349865013	0.007064364047328043	0.0006469487177925802	0.02846796227350796	0.036498758737962926	0.0010466628779980875	0.00636006355004893	-0.008274430132025837	0.003397923430750953
-2.1538431031084446	0.06876170984211122	-0.02254867704777868	-0.014208377052388373	0.010606947265265051	0.030420705448800794	0.019716869351463343	0.01711891833888439	0.017448491732604637	-0.0054199774359950294
-1.7154154923185214	0.006218248521549453	0.006680246223668232	-0.006531890167080945	0.0019967896779584547	0.03266822387997332	-0.017746354613190615	-0.006898629668356252	-0.016843986229109608	0.003728070909339943
-2.0868142106171073	0.015674431807111627	0.08911921132432503	0.02047410571597804	0.004262101118334713	0.007117061366771196	-0.0613334097768574	0.006567314969520906	-0.01824201412703927	-0.0011400861957142259
-2.1011017549099207	0.06600248225551994	0.009105553084228278	-0.005331886929885416	0.06562077258635327	0.05134164259073677	0.003962228111110797	0.01095741609043694	0.0425101065949946	0.020159842348690702
-1.980508766158446	-0.008624151099846314	-0.047237647256236144	-0.05211713590804277	0.018274520717115002	0.011802966308762387	-0.08059121598701847	-0.011534892093417983	-0.010065459529310511	0.02965129980679772
-2.138970335922704	-0.07029080462655748	-0.017553313909335677	-0.01260240966102477	0.02287463225352104	-0.059755930080216825	0.09156505137833262	0.0035469884148364417	-0.03187784688251169	-0.10246294726747973
-2.1077900516467847	-0.08438359500198334	-0.03042876511734718	0.047707797565433946	2511947731716523e-20	0.058547823506337776	0.05206124774520397	0.07224645853082308	0.06906688677959899	-0.032507030124030466
-1.663351423272674	0.012494464021771285	-0.010985603092670444	0.011650475185497026	-0.01938924652177349	0.0021736195879029723	-0.008027905453582946	0.0043124710431025936	0.0012395057773037254	-0.002198485013657891
-1.8304319936605866	0.005820385995311852	-0.001156327815869106	-0.037267098197865244	0.035756403252746836	0.01254859637009093	-0.06578381037437513	-0.037323170247038365	-0.027743158393100584	-0.07724853924037592
-1.7547500576228279	0.051992771571621736	-0.03885015316997926	-0.0009697145007701061	0.026718028961484105	-0.00043163964477413013	-0.018948930874877746	0.024119695644729256	-0.011610768253931064	-0.002823473522480938
