-2.038545362114701	0.0004275483933522651	-0.005042912314976347	0.004213901210938911	-0.09285320362107166	0.0045834856674094974	-0.08751302056627472	0.0421060601031745	-0.07288414703238778	0.05229149430483165
-2.0401130720858816	0.052874915713112695	0.0644459733156825	0.013500971214485506	0.018718187088303403	0.0031168335911673996	-0.026450499741981992	0.015911127343103893	-0.03594594427825397	-0.007591203489783509
-1.7191442360562765	0.021826631746704912	0.021647957385938374	-0.041190950062087894	0.014570324814540125	0.004025027773807813	-0.006039350842824809	0.007398242629041457	0.015956155603119054	-0.003419134799390572
-2.466883553546432	0.021218653812266383	0.015579813310743401	-0.029580669019317513	0.01953353966382687	-0.01360232188843542	-0.012828089887365487	0.01577381068274637	0.014545148144766061	0.005808250075790444
-1.7288089407531462	-0.00980575408716336	-0.049532896595405274	-0.007993825869805881	-0.02342153887900994	-0.008923760272154347	-0.10537192714922233	-0.01687130627307004	0.04114716669250873	0.0319527818245621
-1.9003298863326017	-0.06846414740817314	0.0762353652888097	0.0198545818326455	0.014676544329554342	-0.027442758024509274	0.010644323739438105	-0.012342213860751267	0.02034932916914331	-0.07510040608418184
-2.189535224842989	-0.08671633092959452	0.0014542355924832724	-0.06847670293309932	0.018552972381137706	0.005546429256582289	0.08487495179734023	-0.14082347552903818	0.04256740939659798	0.1760441906329319
-2.0744175956404196	0.010968380988269133	-0.01692460350551911	-0.03510512378439835	0.0015418612662136677	-0.05402047088988588	-0.015522103896812578	0.011175220689109588	-0.07067351547633917	0.013782077083330499
-2.2712312608854734	0.004143569452767115	0.013115055671509335	-0.0016885355406423969	0.00831469960338041	-0.014451969827211211	-0.010151913707229232	-0.007891380067724038	0.004457889872583387	0.010109135369666844
-2.1588999499747903	-0.06258562162154316	0.06509633777760389	-0.011070616781510511	-0.004052716128163863	-0.016536173923519276	0.04699173042432461	-0.011072123976979709	0.013684621907467998	0.010303169882364377
-1.955421109310731	-0.004761934271503374	0.004951337092166725	0.01553074474802238	0.02663481404968871	0.07359372476995785	-0.004564491902544265	0.011819545496086381	0.00791154978453662	0.03890022269609544
-2.2647352178222544	0.0013580288125228347	-0.016198955836607992	0.01553960427680981	0.02926916851026664	-0.0028574592833233714	0.011268154359533447	0.057018621645353734	0.006867223602471995	-0.010070156647711145
-1.8585316444173265	-0.023529827943410173	0.04031839416947861	-0.0882873244015065	0.030030399506714767	0.09604591600393741	-0.030002824744694873	-0.13892782106405388	-0.09209045334297211	-0.06484134078562606
-2.0859053560573035	0.004803268380528591	0.03486709657533672	0.03732472230108447	-0.04310625850392548	-0.03129931911133591	-0.06444434349452283	0.021487715560005394	0.003750531886571762	-0.008153675094516463
-1.67844776157259	0.04795124921831932	0.024646697071734003	0.038616337753944796	0.026481184466342803	-0.00973116730002535	-0.0016609270381190214	-0.01526330856153086	-0.027235247394152035	0.022854835595232492
-2.329161557148848	-0.02424147578537986	-0.014243877326557958	0.005634531338922166	-0.0022301557074048198	-0.027822083305083373	0.09008684426751506	0.06867298521281656	0.03306265542541578	-0.0937553247816445
-1.7257838399078875	0.02042066619554785	0.016040298318270065	0.025936847085426387	-0.00987382924243474	-0.011088480777566738	-0.005939107196089241	0.00021152621948308803	0.0031614277375644484	0.00832758924360788
-2.004469048790735	-0.085992139851014	0.07779857545318968	0.08230595561200651	0.03575926522238329	0.07774033382973773	-0.023378271466359176	0.030405441483755964	-0.0531097189635511	0.019860179903213537
-1.9076949063919368	0.006826638281168593	0.007670903365148162	-0.010787469252660971	0.005024011949354999	0.005140665272582142	-0.009244054089176076	0.006820111889690058	0.014549227612110305	-0.0003737023628829772
-1.66711844209795	0.008006605664564051	-0.01340054537220821	0.013581421851839377	0.021072678593459	-0.016810518293111292	-0.0076301259442444515	0.002094891438658395	0.021391977378641486	-0.0019134570115343918
-1.8149120084100936	0.04556728380586895	0.025042981576287964	-0.0375229399383688	-0.042389415665236754	-0.012478413280952077	0.03601696489535865	-0.03110613868204532	0.0891466871556928	0.09761418802371472
-1.9982369573927636	-0.0016205472895726568	-0.04708002686694578	-0.03374875602883796	-0.018783095103237377	-0.036379845722327823	-0.07994640388809282	-0.02529708143821695	-0.06226029916639786	-0.03589483535973838
-1.907577930285024	-0.02833138940546645	0.0021390254171893765	0.023456222910533907	-0.011432224825329731	-0.0059829606099202895	-0.08797404377858442	0.033001504581307156	-0.007633194249747637	0.020274223999232677
-2.2712813586343983	0.011957059846594046	0.018668988861493385	0.017294797197536307	-0.031199308839523838	-0.005399122568043403	0.04125775653992966	0.08477890592073124	0.06494929310182186	0.014723370330496456
-2.0376094530079354	-0.010101256621753247	0.009029565769017563	0.021748876705788678	0.015322942682798825	-0.038702559455437	-0.04981350285428054	-0.01838328396700964	0.035080019513034376	0.010190434284856609
-1.7249948852756627	0.06858561634877693	0.03242974646090406	0.033584038688443195	-0.004564967593910425	-0.019381870364689562	-0.00452428498983827	-0.034809231994514606	-0.0005912321308047554	-0.002239483407658574
-1.7419915972670674	0.0141068861179194	0.009172782628023316	0.009044073743933383	-0.00797077685319979	-0.005272642963206916	0.0035602381921856037	-0.007821229713802285	0.0060664078372878365	0.016629688241211527
-2.04227688898337	0.010810334777725012	-0.014250409377595783	-0.0362395713532285	-0.01929090529591133	-0.039925969715840524	-0.0017962607492706573	0.01713945770842118	0.025464569875401803	0.06095523224091393
-2.064603222421498	0.011966209862780013	0.023117668501408208	-0.03326085423809419	0.010646437318585946	-0.0025300490793141225	0.009169202295664836	0.011246182865955785	0.00828791666487852	-0.017514971296006824
-2.121454347266205	0.02361921996255541	0.011436672607082603	-0.022302603868827056	0.021373666174331642	-0.010504023937716343	-0.03672773182180087	0.015561651168911832	-0.005598347134663036	0.018638312481215544
-1.9866265033835206	-0.00865392789143004	0.025964937080199774	-0.014948430481065032	-0.006628244962798349	0.0001498113284309805	-0.006178457694877969	-0.017008647232875165	0.010725650071371502	-0.021743081731783333
-1.8827652281816016	0.0415323831055133	0.014269455713908875	0.020164440190502946	-0.027458745762445995	-0.02455389986494783	-0.020721569447376822	-0.01305836989804793	0.01273152645666855	0.0020252181923119186
-2.3130437822869823	0.020853241710289523	0.01339307020959071	-0.03219025653656421	0.024046388644627006	-0.00306729920150714	-0.004220373021279215	0.0006010258728791969	0.012484692216273288	0.019672127272328317
-2.542904462467959	0.011165901443832756	0.016056374758810363	-0.02081240744826834	0.00994260867600672	0.006976606820230989	-0.0018298015409219366	0.004447390423629408	0.008859867604328792	0.007912792463236487
-1.9253969004594556	0.020436666816637538	0.01375357971294224	-0.031093536759138927	0.02171506870218891	-0.0037867898135209095	0.0014526240090901373	-0.0024839059470874764	0.010518477640560716	0.000772910298501312
-2.2005520362598343	0.014174319756364967	0.011837156060895918	-0.021880078787853363	0.006910317603864354	0.004227207382737506	-0.002858517363452511	-0.0020624200280458223	0.015326785641296636	-0.0010362260162775057
