-2.0743629007105877	0.00015488816657893215	-0.007013697903815536	0.1024052210595289	-0.010194058982103222	0.02842816687081509	-0.07718505610256887	0.024973970491951495	-0.07161412874393071	0.036629503956321044
-2.06168604810072	0.0451684498916456	-0.05343721245814746	-0.016588733724121896	0.009166785374171685	0.006384567438549472	-0.022211851119142513	0.006791946042432398	-0.03059833893804381	-0.02345487722576163
-1.7226695359154294	0.028294935547749606	-0.02654771527531953	-0.03743664508390554	-0.04159696245129012	0.009805324564692769	-0.0034069880012744247	0.009084332817145643	0.019613271085171358	-0.0003540890673302821
-2.5615566213134793	0.021155622608111282	-0.012062426872776338	-0.019353045513470835	-0.018812668109176013	-0.004762865796226423	-0.015702991047029782	0.0032541509467434466	0.010429364777187866	0.02150867664174748
-1.7746435399984113	-0.007227559618728972	0.04478156752826956	0.004587237359369896	-0.005769060637361677	-0.014376344366872032	-0.10773024858571484	-0.055062941538346684	0.017889425683449145	0.003411564236865172
-1.9075022954353358	-0.06438052026781386	-0.07802980434250317	-0.019671457008767657	0.02915888586737082	-0.04417981429450797	0.0035366839095177793	-0.008880258396019566	0.014782879554330886	-0.059234976346502266
-2.226885565360424	-0.08076543249681628	0.008322203614986368	-0.034959552138039	-0.031243488303268598	0.03293173396753005	0.10962669294001148	-0.1490937659020767	0.03473932990994743	0.0712263128034411
-2.1370492166345256	0.004114571890996177	0.017765198534245505	0.0009416381941950401	-0.05471297210287737	-0.05246325790658232	-0.011915555402575356	0.010121234793872697	-0.08071388244029887	-0.025800740356318713
-2.222721212289794	0.002194974786048687	-0.013304085956856719	-0.0007030230534271764	0.002326755501057709	-0.011986243016011977	-0.003993129942960694	-0.0014007433537378648	0.003106201206241055	-0.0025532162692858407
-2.1889390402824014	-0.05722635165307374	-0.06677559167933803	0.017492164050250156	-0.00016242089078412347	-0.018331579966256006	0.058008242534964505	0.006437961545130946	0.046318237618313884	-0.03648673627786632
-1.9290396890307424	-0.009572778632527236	-0.00691583500355988	-0.025354242038196022	0.004426873417733207	0.07436372686972625	-0.03850722542849022	0.01747098450808271	-0.014940996952437224	0.030858179774619382
